ID,Município de Origem,Latitude,Longitude,"Bloco, quadrado ou filé",Lascas,Lascas (st),Lenha,Madeira serrada (caibro),Madeira serrada (prancha),Madeira serrada (pranchão desdobrado),Madeira serrada (tábua),Madeira serrada (viga),Madeira serrada (vigota),Mourões (st),Palanques roliços (st),Ripas,Tora,Toretes,"Bloco, quadrado ou filé_des",Lascas_des,Lascas (st)_des,Lenha_des,Madeira serrada (caibro)_des,Madeira serrada (prancha)_des,Madeira serrada (pranchão desdobrado)_des,Madeira serrada (tábua)_des,Madeira serrada (viga)_des,Madeira serrada (vigota)_des,Mourões (st)_des,Palanques roliços (st)_des,Ripas_des,Tora_des,Toretes_des
AFO724,MANICORE,"-7,637917","-61,396208",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,,,,,,,,,,,,,,,
IDS351,HUMAITA,"-7,213472","-63,05525",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,,,,,,,,,,,,,,,
ABS422,LABREA,"-9,292435","-65,900262",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,,,,,,,,,,,,,,,
LSD021,MANICORE,"-8,228036","-61,502529",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,,,,,,,,,,,,,,,
32.731.644/0001-46,LABREA,"-9,54256","-66,521175",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,0.0,,,,,,,,,,,,,,,
08.306.697/0001-35,LABREA,"-9,504056","-66,523189",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,0.0,,,,,,,,,,,,,,,
34.542.720/0001-09,LABREA,"-9,60556","-66,916494",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.0,0.0,,,,,,,,,,,,,,,
AG162,NOVO ARIPUANA,"-7,345661","-60,678058",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0,0.0,,,,,,,,,,,,,,,
34.542.720/0001-09,LABREA,"-9,054028","-66,339222",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.0,0.0,,,,,,,,,,,,,,,
RPFM577,NOVO ARIPUANA,"-8,083039","-61,110361",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,,,,,,,,,,,,,,,
JBJ664,NOVO ARIPUANA,"-5,308094","-60,244517",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,,,,,,,,,,,,,,,
30.735.736/0001-79,LABREA,"-9,080111","-65,3705",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,,,,,,,,,,,,,,,
ACB772,MANICORE,"-7,639622","-61,420994",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,,,,,,,,,,,,,,,
04.670.469/0001-99,LABREA,"-9,138167","-66,257139",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,0.0,,,,,,,,,,,,,,,
VAF113,HUMAITA,"-7,091361","-63,129111",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,,,,,,,,,,,,,,,
PRG887,APUI,"-7,541417","-60,639306",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,,,,,,,,,,,,,,,
CVCF940,ITACOATIARA,"-2,823386","-58,991689",0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,,,,,,,,,,,,,,,
VSF130,MANICORE,"-7,926794","-61,383961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,,,,,,,,,,,,,,,
CPN174,MANICORE,"-5,8322","-61,198575",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,,,,,,,,,,,,,,,
SADS301,MANICORE,"-8,130739","-61,223864",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,,,,,,,,,,,,,,,
SAN960,LABREA,"-9,54256","-66,521175",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,,,,,,,,,,,,,,,
ITDS504,LABREA,"-9,087131","-65,861577",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,,,,,,,,,,,,,,,
RNCDM611,BORBA,"-4,668747","-60,140383",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,,,,,,,,,,,,,,,
10.329.193/0001-82,LABREA,"-8,905725","-66,039886",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,0.0,,,,,,,,,,,,,,,
VMDS666,HUMAITA,"-7,640945","-62,568879",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
AFL292,MANICORE,"-8,107198","-61,192582",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,,,,,,,,,,,,,,,
BPA877,NOVO ARIPUANA,"-7,693636","-61,166558",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,,,,,,,,,,,,,,,
63.601.538/0001-71,BOCA DO ACRE,"-9,453045","-67,622765",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,,,,,,,,,,,,,,,
JWMA406,MAUES,"-3,571661","-57,892222",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,,,,,,,,,,,,,,,
14.047.437/0001-95,CANUTAMA,"-8,273678","-64,08333",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,,,,,,,,,,,,,,,
ADAB672,APUI,"-7,148197","-60,186483",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,,,,,,,,,,,,,,,
JHQF022,URUCARA,"-2,414501","-57,841836",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,,,,,,,,,,,,,,,
OMM063,LABREA,"-9,528842","-66,825792",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,,,,,,,,,,,,,,,
SAV369,NOVO ARIPUANA,"-8,052622","-61,461472",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,,,,,,,,,,,,,,,
AAB040,BOCA DO ACRE,"-9,210386","-67,787061",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.0,0.0,,,,,,,,,,,,,,,
ERF944,HUMAITA,"-7,146778","-63,231472",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,,,,,,,,,,,,,,,
34.542.720/0002-81,LABREA,"-9,607317","-67,035954",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0
VJOT792,LABREA,"-9,239361","-65,322722",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,,,,,,,,,,,,,,,
JCT270,HUMAITA,"-7,390531","-63,210875",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,,,,,,,,,,,,,,,
14.047.437/0001-95,CANUTAMA,"-8,286523","-64,094276",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,,,,,,,,,,,,,,,
VODS502,APUI,"-7,001211","-59,998619",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,,,,,,,,,,,,,,,
BPA848,NOVO ARIPUANA,"-7,683325","-61,170114",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,,,,,,,,,,,,,,,
AG162,NOVO ARIPUANA,"-7,335553","-60,706278",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0,0.0,,,,,,,,,,,,,,,
RMDS643,HUMAITA,"-6,512286","-62,918001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,,,,,,,,,,,,,,,
JVDS329,APUI,"-7,001086","-59,998736",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,,,,,,,,,,,,,,,
MCOM638,BARREIRINHA,"-3,54525","-57,317583",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0
EAL712,BARREIRINHA,"-3,510511","-57,347572",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,0.0
JRO296,RIO PRETO DA EVA,"-2,606547","-59,835703",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,,,,,,,,,,,,,,,
34.542.720/0001-09,LABREA,"-9,230111","-66,455864",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.0,0.0,,,,,,,,,,,,,,,
JLDS034,NOVO ARIPUANA,"-7,658136","-60,841386",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,,,,,,,,,,,,,,,
RS044,HUMAITA,"-6,540086","-62,87442",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,,,,,,,,,,,,,,,
JVC026,NOVO ARIPUANA,"-8,223981","-61,41861",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,,,,,,,,,,,,,,,
VSR114,MANICORE,"-8,135681","-61,185028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,,,,,,,,,,,,,,,
CAMD478,HUMAITA,"-6,551602","-62,897818",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,,,,,,,,,,,,,,,
CAA739,NOVO ARIPUANA,"-5,419047","-60,161128",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,,,,,,,,,,,,
04.008.157/0001-14,RIO PRETO DA EVA,"-2,577015","-59,545433",0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSN627,HUMAITA,"-7,690582","-63,298457",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,,,,,,,,,,,,,,,
FTDS615,LABREA,"-9,095669","-65,299975",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,0.0,,,,,,,,,,,,,,,
AB390,NOVO ARIPUANA,"-7,7178","-60,990639",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,,,,,,,,,,,,,,,
MKN030,APUI,"-7,268186","-60,321364",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,,,,,,,,,,,,,,,
04.193.033/0001-56,ITACOATIARA,"-3,05175","-58,728389",0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34428.0,0.0
VDSF346,HUMAITA,"-6,667042","-62,916325",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,,,,,,,,,,,,,,,
FAO420,HUMAITA,"-7,112822","-63,190556",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,,,,,,,,,,,,,,,
RSJ199,LABREA,"-8,905725","-66,039886",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.0,0.0,,,,,,,,,,,,,,,
JRF359,BOCA DO ACRE,"-9,357192","-67,474625",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,,,,,,,,,,,,,,,
NS054,PRESIDENTE FIGUEIREDO,"-1,953881","-59,357628",0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,,,,,,,,,,,,,,,
CP090,HUMAITA,"-7,627325","-63,291231",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,,,,,,,,,,,,,,,
AR662,RIO PRETO DA EVA,"-2,145644","-59,624967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,,,,,,,,,,,,,,,
DFF241,CANUTAMA,"-7,928106","-63,732561",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,,,,,,,,,,,,,,,
RBRJ006,MANICORE,"-6,131667","-61,356028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,,,,,,,,,,,,,,,
LS321,NOVO ARIPUANA,"-5,257872","-60,425199",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,,,,,,,,,,,,
JAP028,NOVO ARIPUANA,"-7,771643","-61,098289",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,,,,,,,,,,,,,,,
DJS139,HUMAITA,"-7,630799","-62,639957",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,,,,,,,,,,,,,,,
ELS299,NOVO ARIPUANA,"-7,595194","-61,088956",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,,,,,,,,,,,,,,,
VPA703,MANICORE,"-7,999003","-61,81026",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,,,,,,,,,,,,,,,
GG016,APUI,"-7,209929","-60,157064",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,,,,,,,,,,,,,,,
34.542.720/0001-09,LABREA,"-9,328978","-66,501194",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.0,0.0,,,,,,,,,,,,,,,
ABA593,MANICORE,"-7,688122","-61,369403",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,,,,,,,,,,,,,,,
04.407.979/0001-78,ITACOATIARA,"-2,991883","-58,834433",0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
VRR047,MANICORE,"-7,432533","-61,449357",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,,,,,,,,,,,,,,,
MRBV060,LABREA,"-9,315575","-66,497628",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.0,0.0,,,,,,,,,,,,,,,
08.306.697/0001-35,LABREA,"-9,490114","-66,526633",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,0.0,,,,,,,,,,,,,,,
24.435.362/0001-73,MAUES,"-3,478842","-57,592736",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,,,,,,,,,,,,,,,
ICBF003,MAUES,"-3,562378","-57,375961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,,,
ACP581,NOVO ARIPUANA,"-7,733033","-61,145119",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,,,,,,,,,,,,
FEMDS113,MAUES,"-4,025928","-57,491194",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,,,,,,,,,,,,,,,
EHB672,NOVO ARIPUANA,"-7,875269","-61,203428",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,,,,,,,,,,,,,,,
ALDS838,MANICORE,"-8,142044","-61,220544",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,,,,,,,,,,,,,,,
VVS949,MANICORE,"-7,230464","-61,246311",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,,,,,,,,,,,,,,,
MDSSS308,PRESIDENTE FIGUEIREDO,"-2,120033","-59,603133",0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,,,,,,,,,,,,,,,
CBB566,LABREA,"-9,087139","-65,920667",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,0.0,,,,,,,,,,,,,,,
FEB422,LABREA,"-9,107203","-65,862928",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,,,,,,,,,,,,,,,
MAL964,NOVO ARIPUANA,"-8,094003","-61,485536",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,,,,,,,,,,,,,,,
AVFDCR509,RIO PRETO DA EVA,"-2,650617","-59,900364",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,,,,,,,,,,,,,,,
RAL009,MANICORE,"-8,000222","-61,275694",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,,,,,,,,,,,,,,,
FVL703,MANICORE,"-8,004611","-61,2824",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,,,,,,,,,,,,,,,
NJGL405,NOVO ARIPUANA,"-8,072875","-61,135297",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,,,,,,,,,,,,,,,
LSDS007,MAUES,"-3,561139","-57,395686",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,,,,,,,,,,,,
JLS073,MANICORE,"-5,494883","-61,548589",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,,,,,,,,,,,,,,,
JWNS094,NOVO ARIPUANA,"-8,213208","-61,3719",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,,,,,,,,,,,,,,,
LFB622,BOCA DO ACRE,"-9,310775","-67,614842",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,,,,,,,,,,,,,,,
CPS682,HUMAITA,"-7,644547","-63,290897",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,,,,,,,,,,,,,,,
RMSS589,HUMAITA,"-7,645225","-63,231503",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,,,,,,,,,,,,,,,
EU411,MANICORE,"-7,533836","-61,387208",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,,,,,,,,,,,,,,,
HM326,MAUES,"-3,607368","-57,461064",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,,,,,,,,,,,,
WLF581,MANICORE,"-7,456028","-61,470361",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,,,,,,,,,,,,,,,
26.990.478/0001-08,ITACOATIARA,"-2,907767","-59,219769",0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPDS630,NOVO ARIPUANA,"-8,184347","-61,387172",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,,,,,,,,,,,,,,,
JRCDS995,NOVO ARIPUANA,"-5,436031","-60,138967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,
RMS569,HUMAITA,"-7,131489","-63,193286",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,,,,,,,,,,,,,,,
14.735.178/0001-95,MARAA,"-2,32995","-65,210367",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,,,,,,,,
